fullName,rank,companyNumber,age
Петров Александр Ильич,прапорщик,7,59
Сидоров Константин Олегович,полковник,8,47
Михайлов Евгений Михайлович,рядовой,9,54
Андреев Сергей Дмитриевич,капитан,4,52
Соколов Егор Сергеевич,рядовой,9,22
Николаев Илья Иванович,майор,12,44
Андреев Олег Ильич,сержант,3,58
Павлов Павел Олегович,прапорщик,11,36
Смирнов Артём Никитич,сержант,7,28
Степанов Дмитрий Викторович,майор,1,54
Семёнов Сергей Кириллович,лейтенант,11,43
Михайлов Кирилл Юрьевич,сержант,5,58
Кочергин Михаил Викторович,сержант,1,60
Попов Денис Ильич,майор,3,27
Морозов Павел Кириллович,лейтенант,2,21
Кузнецов Максим Максимович,лейтенант,12,49
Орлов Константин Олегович,капитан,11,54
Сидоров Константин Александрович,рядовой,12,24
Яковлев Денис Дмитриевич,лейтенант,6,28
Семёнов Олег Павлович,майор,11,26
Соколов Сергей Максимович,прапорщик,9,23
Иванов Артём Олегович,прапорщик,9,55
Смирнов Павел Павлович,майор,1,26
Кочергин Юрий Иванович,майор,1,24
Макаров Иван Михайлович,капитан,10,19
Попов Илья Михайлович,полковник,3,34
Орлов Александр Викторович,прапорщик,5,23
Петров Андрей Алексеевич,майор,8,19
Новиков Константин Сергеевич,майор,9,43
Соловьёв Денис Никитич,лейтенант,2,57
Макаров Юрий Викторович,сержант,12,50
Морозов Александр Сергеевич,прапорщик,2,40
Козлов Александр Максимович,прапорщик,12,39
Никитин Артём Олегович,рядовой,5,23
Семёнов Александр Ильич,полковник,7,56
Иванов Иван Павлович,прапорщик,11,19
Андреев Кирилл Андреевич,рядовой,10,47
Орлов Юрий Андреевич,рядовой,7,60
Орлов Матвей Андреевич,майор,2,56
