fullName,rank,companyNumber,age
Лебедев Матвей Дмитриевич,сержант,9,31
Попов Роман Никитич,лейтенант,8,58
Петров Михаил Сергеевич,полковник,9,33
Николаев Михаил Дмитриевич,рядовой,7,45
Борисов Виктор Павлович,капитан,7,43
Николаев Алексей Олегович,лейтенант,3,19
Кочергин Кирилл Андреевич,лейтенант,1,26
Макаров Андрей Ильич,капитан,5,22
Зайцев Олег Михайлович,полковник,8,55
Сидоров Сергей Ильич,сержант,7,48
Яковлев Артём Дмитриевич,полковник,1,53
Лебедев Евгений Андреевич,майор,8,34
Михайлов Иван Ильич,капитан,4,24
Яковлев Илья Александрович,майор,2,44
Петров Сергей Александрович,майор,6,53
Сидоров Виктор Викторович,сержант,1,45
Николаев Андрей Юрьевич,сержант,11,24
Соколов Александр Михайлович,прапорщик,3,28
Сидоров Кирилл Иванович,полковник,2,19
Макаров Юрий Кириллович,рядовой,11,59
Сидоров Андрей Юрьевич,капитан,12,54
Степанов Роман Романович,рядовой,6,32
Попов Никита Никитич,лейтенант,1,21
Сидоров Матвей Максимович,лейтенант,3,57
Лебедев Максим Михайлович,лейтенант,8,55
Павлов Андрей Андреевич,рядовой,10,35
Михайлов Павел Юрьевич,майор,11,45
Соколов Алексей Алексеевич,майор,9,19
Сидоров Дмитрий Андреевич,рядовой,6,58
Николаев Константин Андреевич,прапорщик,11,32
Соловьёв Роман Дмитриевич,лейтенант,3,20
Кочергин Денис Ильич,лейтенант,2,48
Захаров Денис Кириллович,майор,12,41
Смирнов Юрий Александрович,капитан,9,57
